"","xmin","xmax","ymin","ymax"
"1",1950-01-01,1951-02-28,-Inf,Inf
"2",1954-04-01,1957-01-31,-Inf,Inf
"3",1964-04-01,1964-10-31,-Inf,Inf
"4",1970-06-01,1972-03-31,-Inf,Inf
"5",1973-06-01,1976-03-31,-Inf,Inf
"6",1988-04-01,1989-07-31,-Inf,Inf
"7",1998-05-01,2001-03-31,-Inf,Inf
"8",2007-06-01,2008-02-28,-Inf,Inf
"9",2008-08-01,2009-04-30,-Inf,Inf
"10",2010-04-01,2012-03-31,-Inf,Inf
"11",2020-07-01,2023-01-30,-Inf,Inf
